Millis,Steps,Travel (mm),Scale raw,Scale (grams)
250454,8,0.0050,19255.00,6.5595
250488,16,0.0100,23718.00,8.2673
250522,24,0.0150,27494.00,9.2069
250555,32,0.0200,27503.00,9.1091
250589,40,0.0250,27233.00,9.0405
250623,48,0.0300,28098.00,9.3634
250656,56,0.0350,28973.00,9.5823
250690,64,0.0400,29749.00,9.9348
250724,72,0.0450,31114.00,10.3860
250757,80,0.0500,32201.00,10.5747
250791,88,0.0550,32887.00,10.9124
250825,96,0.0600,34186.00,11.4762
250859,104,0.0650,35414.00,11.8496
250892,112,0.0700,36667.00,12.1532
250926,120,0.0750,37372.00,12.4016
250960,128,0.0800,39248.00,13.2162
250993,136,0.0850,43081.00,14.6007
251027,144,0.0900,49155.00,16.2957
251061,152,0.0950,50768.00,16.8129
251095,160,0.1000,51880.00,17.1847
251128,168,0.1050,53277.00,17.5671
251162,176,0.1100,54503.00,17.9225
251196,184,0.1150,55465.00,18.3248
251229,192,0.1200,56793.00,18.7288
251263,200,0.1250,58144.00,19.1603
251297,208,0.1300,58983.00,19.5053
251331,216,0.1350,60566.00,19.9227
251364,224,0.1400,61450.00,20.3401
251398,232,0.1450,62937.00,20.7428
251432,240,0.1500,63710.00,21.0523
251466,248,0.1550,65013.00,21.3942
251499,256,0.1600,66106.00,21.7549
251533,264,0.1650,67076.00,22.1165
251567,272,0.1700,68184.00,22.4562
251600,280,0.1750,69455.00,22.8831
251634,288,0.1800,70489.00,23.1988
251668,296,0.1850,71636.00,23.6599
251701,304,0.1900,72449.00,23.8722
251735,312,0.1950,73500.00,24.2060
251769,320,0.2000,74634.00,24.4968
251803,328,0.2050,75575.00,24.8515
251836,336,0.2100,76594.00,25.2371
251870,344,0.2150,77599.00,25.4836
251904,352,0.2200,78371.00,25.8882
251937,360,0.2250,79629.00,26.1928
251971,368,0.2300,80406.00,26.4054
252005,376,0.2350,81444.00,26.8032
252039,384,0.2400,82443.00,27.1234
252072,392,0.2450,83273.00,27.3768
252106,400,0.2500,84277.00,27.6748
252140,408,0.2550,85017.00,27.9052
252173,416,0.2600,85857.00,28.3219
252207,424,0.2650,86895.00,28.5671
252241,432,0.2700,87863.00,28.9005
252274,440,0.2750,88589.00,29.2297
252308,448,0.2800,89733.00,29.4955
252342,456,0.2850,90394.00,29.7485
252376,464,0.2900,91150.00,29.9044
252409,472,0.2950,91910.00,30.2732
252443,480,0.3000,92735.00,30.5706
252477,488,0.3050,93552.00,30.7665
252511,496,0.3100,94243.00,31.0093
252544,504,0.3150,95333.00,31.3730
252578,512,0.3200,96192.00,31.6132
252612,520,0.3250,96507.00,31.7228
252645,528,0.3300,97287.00,32.0536
252679,536,0.3350,98224.00,32.2886
252713,544,0.3400,99157.00,32.4983
252746,552,0.3450,99692.00,32.8130
252780,560,0.3500,100305.00,33.0000
252814,568,0.3550,100798.00,33.1904
252848,576,0.3600,101740.00,33.4726
252881,584,0.3650,102427.00,33.6570
252915,592,0.3700,102938.00,33.7824
252949,600,0.3750,103643.00,34.0984
252982,608,0.3800,104131.00,34.2940
253016,616,0.3850,104959.00,34.4732
253050,624,0.3900,105581.00,34.7666
253084,632,0.3950,106284.00,34.9257
253117,640,0.4000,107178.00,35.1207
253151,648,0.4050,107266.00,35.2884
253185,656,0.4100,108414.00,35.5568
253218,664,0.4150,108557.00,35.6700
253252,672,0.4200,109252.00,35.8998
253286,680,0.4250,109886.00,36.1200
253320,688,0.4300,110465.00,36.3077
253353,696,0.4350,111062.00,36.4951
253387,704,0.4400,111465.00,36.6168
253421,712,0.4450,112259.00,36.8902
253454,720,0.4500,112559.00,36.9847
253488,728,0.4550,113467.00,37.2374
253522,736,0.4600,113916.00,37.4222
253556,744,0.4650,114370.00,37.5229
253589,752,0.4700,114702.00,37.7018
253623,760,0.4750,115195.00,37.8409
253657,768,0.4800,115618.00,38.0798
253690,776,0.4850,116171.00,38.1303
253724,784,0.4900,117023.00,38.4139
253758,792,0.4950,117309.00,38.4615
253792,800,0.5000,117947.00,38.7476
253825,808,0.5050,118202.00,38.8087
253859,816,0.5100,118761.00,39.0312
253893,824,0.5150,119200.00,39.1621
253926,832,0.5200,119875.00,39.3584
253960,840,0.5250,120381.00,39.6009
253994,848,0.5300,120734.00,39.7095
254028,856,0.5350,121097.00,39.8483
254061,864,0.5400,121615.00,39.9212
254095,872,0.5450,122298.00,40.0817
254129,880,0.5500,122727.00,40.2326
254162,888,0.5550,123039.00,40.3603
254196,896,0.5600,123645.00,40.5992
254230,904,0.5650,123859.00,40.7610
254264,912,0.5700,124235.00,40.8706
254297,920,0.5750,124690.00,40.9523
254331,928,0.5800,125254.00,41.1906
254365,936,0.5850,125650.00,41.2303
254398,944,0.5900,126119.00,41.4311
254432,952,0.5950,126491.00,41.5867
254466,960,0.6000,126591.00,41.6638
254500,968,0.6050,127176.00,41.8394
254533,976,0.6100,127760.00,41.9821
254567,984,0.6150,128400.00,42.1757
254601,992,0.6200,128590.00,42.1889
254634,1000,0.6250,128642.00,42.2995
254668,1008,0.6300,129252.00,42.4425
254702,1016,0.6350,129688.00,42.6204
254735,1024,0.6400,129909.00,42.6365
254769,1032,0.6450,130289.00,42.7317
254803,1040,0.6500,130640.00,42.8797
254837,1048,0.6550,130957.00,43.0355
254870,1056,0.6600,131583.00,43.1842
254904,1064,0.6650,131750.00,43.2111
254938,1072,0.6700,131897.00,43.3535
254971,1080,0.6750,132294.00,43.4707
255005,1088,0.6800,132825.00,43.5183
255039,1096,0.6850,132945.00,43.6646
255073,1104,0.6900,133004.00,43.6840
255106,1112,0.6950,133453.00,43.8340
255140,1120,0.7000,133947.00,43.9393
255174,1128,0.7050,134209.00,44.0207
255207,1136,0.7100,134326.00,44.1070
255241,1144,0.7150,134757.00,44.1992
255275,1152,0.7200,135067.00,44.3174
255309,1160,0.7250,135279.00,44.3663
255342,1168,0.7300,135564.00,44.5179
255376,1176,0.7350,135780.00,44.5757
255410,1184,0.7400,136195.00,44.6488
255443,1192,0.7450,136391.00,44.7696
255477,1200,0.7500,136505.00,44.7886
255511,1208,0.7550,136663.00,44.8730
255545,1216,0.7600,137105.00,45.0020
255578,1224,0.7650,137432.00,45.0814
255612,1232,0.7700,137371.00,45.1624
255646,1240,0.7750,137953.00,45.2025
255679,1248,0.7800,138034.00,45.3734
255713,1256,0.7850,138223.00,45.3918
255747,1264,0.7900,138720.00,45.5132
255781,1272,0.7950,138557.00,45.4922
255814,1280,0.8000,138981.00,45.6219
255848,1288,0.8050,139000.00,45.6124
255882,1296,0.8100,139290.00,45.7620
255915,1304,0.8150,139570.00,45.7764
255949,1312,0.8200,139860.00,45.8805
255983,1320,0.8250,139767.00,45.8943
256017,1328,0.8300,139915.00,45.9835
256050,1336,0.8350,140605.00,46.1240
256084,1344,0.8400,140530.00,46.1108
256118,1352,0.8450,140956.00,46.2717
256151,1360,0.8500,140830.00,46.3169
256185,1368,0.8550,141077.00,46.2487
256219,1376,0.8600,141266.00,46.3832
256252,1384,0.8650,141307.00,46.4298
256286,1392,0.8700,141643.00,46.5161
256320,1400,0.8750,141688.00,46.5736
256354,1408,0.8800,142300.00,46.6107
256387,1416,0.8850,142035.00,46.6280
256421,1424,0.8900,142305.00,46.7475
256455,1432,0.8950,142388.00,46.6720
256488,1440,0.9000,142710.00,46.8253
256522,1448,0.9050,142764.00,46.8456
256556,1456,0.9100,142724.00,46.8880
256590,1464,0.9150,143118.00,46.8663
256623,1472,0.9200,143107.00,46.9995
256657,1480,0.9250,143371.00,47.0353
256691,1488,0.9300,143521.00,47.0708
256724,1496,0.9350,143663.00,47.1715
256758,1504,0.9400,143703.00,47.1469
256792,1512,0.9450,144015.00,47.2489
256826,1520,0.9500,143950.00,47.2637
256859,1528,0.9550,144099.00,47.3553
256893,1536,0.9600,144296.00,47.3415
256927,1544,0.9650,144282.00,47.3884
256960,1552,0.9700,144524.00,47.4390
256994,1560,0.9750,144597.00,47.4842
257028,1568,0.9800,144709.00,47.5420
257062,1576,0.9850,144913.00,47.5742
257095,1584,0.9900,144931.00,47.6129
257129,1592,0.9950,145292.00,47.6372
257163,1600,1.0000,145017.00,47.5459
257196,1608,1.0050,145262.00,47.6989
257230,1616,1.0100,145109.00,47.6910
257264,1624,1.0150,145499.00,47.7511
257297,1632,1.0200,145377.00,47.7218
257331,1640,1.0250,145519.00,47.7054
257365,1648,1.0300,145558.00,47.7973
257399,1656,1.0350,145694.00,47.8666
257432,1664,1.0400,145711.00,47.8170
257466,1672,1.0450,145894.00,47.9647
257500,1680,1.0500,146213.00,48.0024
257533,1688,1.0550,146224.00,47.9217
257567,1696,1.0600,146364.00,48.0215
257601,1704,1.0650,146325.00,47.9923
257635,1712,1.0700,146148.00,48.0123
257668,1720,1.0750,146219.00,47.9283
257702,1728,1.0800,146379.00,48.0510
257736,1736,1.0850,146493.00,48.0402
257769,1744,1.0900,146569.00,48.0723
257803,1752,1.0950,146312.00,48.0648
257837,1760,1.1000,146670.00,48.1475
257871,1768,1.1050,146420.00,48.1068
257904,1776,1.1100,146649.00,48.1504
257938,1784,1.1150,146830.00,48.1281
257972,1792,1.1200,146755.00,48.1350
258005,1800,1.1250,146864.00,48.1682
258039,1808,1.1300,146645.00,48.1498
258073,1816,1.1350,146775.00,48.1321
258107,1824,1.1400,146809.00,48.2108
258140,1832,1.1450,147107.00,48.2758
258174,1840,1.1500,146828.00,48.2617
258208,1848,1.1550,146947.00,48.2190
258241,1856,1.1600,147022.00,48.3034
258275,1864,1.1650,147137.00,48.3116
258309,1872,1.1700,147153.00,48.2653
258342,1880,1.1750,147178.00,48.2843
258376,1888,1.1800,146932.00,48.2335
258410,1896,1.1850,147034.00,48.2400
258444,1904,1.1900,147179.00,48.3555
258477,1912,1.1950,147109.00,48.3293
258511,1920,1.2000,147121.00,48.3185
258545,1928,1.2050,147189.00,48.2673
258578,1936,1.2100,146969.00,48.2968
258612,1944,1.2150,147235.00,48.3359
258646,1952,1.2200,147052.00,48.3303
258680,1960,1.2250,147214.00,48.2364
258713,1968,1.2300,146873.00,48.1747
258747,1976,1.2350,146823.00,48.2171
258781,1984,1.2400,146853.00,48.2325
258814,1992,1.2450,146967.00,48.2036
258848,2000,1.2500,147083.00,48.2876
258882,2008,1.2550,147068.00,48.2167
258916,2016,1.2600,146850.00,48.1311
258949,2024,1.2650,146952.00,48.1964
258983,2032,1.2700,146964.00,48.2538
259017,2040,1.2750,146792.00,48.1819
259050,2048,1.2800,146733.00,48.1646
259084,2056,1.2850,146693.00,48.2148
259118,2064,1.2900,146581.00,48.1488
259152,2072,1.2950,146733.00,48.1685
259185,2080,1.3000,146570.00,48.1019
259219,2088,1.3050,146658.00,48.0960
259253,2096,1.3100,146612.00,48.0960
259286,2104,1.3150,146682.00,48.0582
259320,2112,1.3200,146548.00,48.0484
259354,2120,1.3250,146497.00,48.0645
259388,2128,1.3300,146380.00,48.0316
259421,2136,1.3350,146414.00,48.0267
259455,2144,1.3400,146251.00,48.0300
259489,2152,1.3450,146289.00,48.0563
259522,2160,1.3500,146228.00,48.0031
259556,2168,1.3550,146226.00,47.9335
259590,2176,1.3600,146158.00,47.9043
259623,2184,1.3650,146219.00,48.0677
259657,2192,1.3700,146264.00,47.9509
259691,2200,1.3750,146008.00,47.9617
259725,2208,1.3800,145815.00,47.9283
259758,2216,1.3850,145829.00,47.8400
259792,2224,1.3900,145816.00,47.7878
259826,2232,1.3950,145691.00,47.8374
259859,2240,1.4000,145664.00,47.7911
259893,2248,1.4050,145597.00,47.7737
259927,2256,1.4100,145511.00,47.8022
259961,2264,1.4150,145499.00,47.7507
259994,2272,1.4200,145387.00,47.7146
260028,2280,1.4250,145415.00,47.7212
260062,2288,1.4300,145303.00,47.6759
260095,2296,1.4350,145291.00,47.6762
260129,2304,1.4400,145205.00,47.6106
260163,2312,1.4450,145005.00,47.6083
260197,2320,1.4500,144857.00,47.5692
260230,2328,1.4550,144844.00,47.5499
260264,2336,1.4600,144853.00,47.5614
260298,2344,1.4650,144790.00,47.5341
260331,2352,1.4700,144707.00,47.4327
260365,2360,1.4750,144647.00,47.4590
260399,2368,1.4800,144471.00,47.3920
260433,2376,1.4850,144221.00,47.3490
260466,2384,1.4900,144332.00,47.3431
260500,2392,1.4950,144321.00,47.3188
260534,2400,1.5000,143972.00,47.2237
260567,2408,1.5050,143796.00,47.1787
260601,2416,1.5100,144043.00,47.2778
260635,2424,1.5150,143937.00,47.1991
260669,2432,1.5200,143656.00,47.1666
260702,2440,1.5250,143788.00,47.1538
260736,2448,1.5300,143498.00,47.1233
260770,2456,1.5350,143491.00,47.0730
260803,2464,1.5400,143493.00,47.0783
260837,2472,1.5450,143249.00,47.0196
260871,2480,1.5500,143106.00,46.9733
260904,2488,1.5550,143054.00,46.9572
260938,2496,1.5600,143162.00,46.9858
260972,2504,1.5650,143072.00,46.9024
261006,2512,1.5700,142747.00,46.8660
261039,2520,1.5750,142721.00,46.7944
261073,2528,1.5800,142595.00,46.7774
261107,2536,1.5850,142471.00,46.7524
261140,2544,1.5900,142367.00,46.6924
261174,2552,1.5950,142349.00,46.7019
261208,2560,1.6000,142280.00,46.6812
261242,2568,1.6050,142004.00,46.5946
261275,2576,1.6100,141918.00,46.5549
261309,2584,1.6150,142019.00,46.5959
261343,2592,1.6200,141877.00,46.5286
261376,2600,1.6250,141525.00,46.4374
261410,2608,1.6300,141487.00,46.4318
261444,2616,1.6350,141366.00,46.3701
261478,2624,1.6400,141165.00,46.3553
261511,2632,1.6450,141058.00,46.2634
261545,2640,1.6500,140804.00,46.2146
261579,2648,1.6550,140877.00,46.1958
261612,2656,1.6600,140947.00,46.2139
261646,2664,1.6650,140752.00,46.2152
261680,2672,1.6700,140602.00,46.1647
261714,2680,1.6750,140329.00,46.0793
261747,2688,1.6800,140157.00,46.0193
261781,2696,1.6850,140052.00,45.9786
261815,2704,1.6900,140187.00,45.9707
261848,2712,1.6950,139961.00,45.8975
261882,2720,1.7000,139725.00,45.8342
261916,2728,1.7050,139626.00,45.7764
261949,2736,1.7100,139693.00,45.8349
261983,2744,1.7150,139410.00,45.7640
262017,2752,1.7200,139434.00,45.6944
262051,2760,1.7250,139243.00,45.6987
262084,2768,1.7300,139434.00,45.7128
262118,2776,1.7350,138877.00,45.5464
262152,2784,1.7400,138586.00,45.4237
262185,2792,1.7450,138731.00,45.4758
262219,2800,1.7500,138512.00,45.4210
262253,2808,1.7550,138333.00,45.3780
262287,2816,1.7600,138347.00,45.4177
262320,2824,1.7650,138165.00,45.3488
262354,2832,1.7700,138177.00,45.2871
262388,2840,1.7750,137878.00,45.2592
262421,2848,1.7800,137691.00,45.1322
262455,2856,1.7850,137724.00,45.1555
262489,2864,1.7900,137409.00,45.1637
262523,2872,1.7950,137119.00,44.9895
262556,2880,1.8000,137352.00,45.0167
262590,2888,1.8050,137078.00,45.0157
262624,2896,1.8100,137163.00,44.9682
262657,2904,1.8150,136692.00,44.8582
262691,2912,1.8200,136333.00,44.7949
262725,2920,1.8250,136713.00,44.8070
262759,2928,1.8300,136337.00,44.7089
262792,2936,1.8350,136462.00,44.7483
262826,2944,1.8400,136114.00,44.6974
262860,2952,1.8450,136005.00,44.6206
262893,2960,1.8500,135930.00,44.6321
262927,2968,1.8550,135803.00,44.6154
262961,2976,1.8600,135529.00,44.4900
262995,2984,1.8650,135564.00,44.5307
263028,2992,1.8700,135377.00,44.4411
263062,3000,1.8750,135217.00,44.3558
263096,3008,1.8800,134881.00,44.3134
263129,3016,1.8850,135012.00,44.3118
263163,3024,1.8900,134452.00,44.2455
263197,3032,1.8950,134427.00,44.1297
263230,3040,1.9000,134588.00,44.1480
263264,3048,1.9050,134514.00,44.1185
263298,3056,1.9100,134197.00,44.0375
263332,3064,1.9150,134022.00,44.0279
263365,3072,1.9200,133893.00,43.9065
263399,3080,1.9250,133901.00,43.9019
263433,3088,1.9300,133764.00,43.8993
263467,3096,1.9350,133541.00,43.8369
263500,3104,1.9400,133232.00,43.7611
263534,3112,1.9450,133206.00,43.7011
263568,3120,1.9500,132991.00,43.6758
263601,3128,1.9550,132831.00,43.5964
263635,3136,1.9600,132750.00,43.5153
263669,3144,1.9650,132457.00,43.5061
263702,3152,1.9700,132637.00,43.4904
263736,3160,1.9750,132247.00,43.4028
263770,3168,1.9800,132258.00,43.3670
