Millis,Steps,Travel (mm),Scale raw,Scale (grams)
7250,8,0.0050,18396.00,6.5283
7284,16,0.0100,22439.00,7.8637
7318,24,0.0150,26683.00,8.8036
7351,32,0.0200,25771.00,8.4751
7385,40,0.0250,26462.00,8.9240
7418,48,0.0300,27545.00,9.1924
7452,56,0.0350,28466.00,9.4779
7485,64,0.0400,29382.00,9.8448
7519,72,0.0450,30521.00,10.1464
7552,80,0.0500,31562.00,10.4874
7586,88,0.0550,32587.00,10.8113
7619,96,0.0600,33180.00,11.0076
7653,104,0.0650,34303.00,11.3955
7686,112,0.0700,36031.00,11.9927
7720,120,0.0750,37035.00,12.3189
7753,128,0.0800,38144.00,12.6645
7787,136,0.0850,38927.00,12.9480
7821,144,0.0900,41609.00,14.0448
7854,152,0.0950,45564.00,15.4691
7888,160,0.1000,50601.00,16.6948
7921,168,0.1050,51882.00,17.1401
7955,176,0.1100,53235.00,17.5264
7988,184,0.1150,54423.00,17.9875
8022,192,0.1200,55643.00,18.3383
8055,200,0.1250,56737.00,18.8089
8089,208,0.1300,57696.00,19.1223
8122,216,0.1350,59007.00,19.5049
8156,224,0.1400,60262.00,19.8784
8189,232,0.1450,61405.00,20.2679
8223,240,0.1500,62567.00,20.6256
8256,248,0.1550,63574.00,20.9328
8290,256,0.1600,64745.00,21.3161
8324,264,0.1650,66095.00,21.7959
8357,272,0.1700,67144.00,22.0939
8391,280,0.1750,68075.00,22.3948
8424,288,0.1800,69278.00,22.8244
8458,296,0.1850,70280.00,23.1312
8491,304,0.1900,71146.00,23.4991
8525,312,0.1950,72270.00,23.8493
8558,320,0.2000,73287.00,24.0856
8592,328,0.2050,74092.00,24.4725
8625,336,0.2100,75106.00,24.8131
8659,344,0.2150,76310.00,25.0888
8692,352,0.2200,77502.00,25.4836
8726,360,0.2250,78193.00,25.8295
8759,368,0.2300,79236.00,26.0047
8793,376,0.2350,80104.00,26.3693
8827,384,0.2400,81398.00,26.7543
8860,392,0.2450,81956.00,27.0414
8894,400,0.2500,83048.00,27.3230
8927,408,0.2550,83960.00,27.5980
8961,416,0.2600,84807.00,27.9068
8994,424,0.2650,85813.00,28.2094
9028,432,0.2700,86732.00,28.4522
9061,440,0.2750,87483.00,28.8014
9095,448,0.2800,88459.00,29.0790
9128,456,0.2850,89098.00,29.3298
9162,464,0.2900,90189.00,29.6537
9195,472,0.2950,91183.00,29.8955
9229,480,0.3000,91573.00,30.1699
9262,488,0.3050,92666.00,30.3287
9296,496,0.3100,93220.00,30.6674
9330,504,0.3150,93889.00,30.9079
9363,512,0.3200,94797.00,31.1084
9397,520,0.3250,95534.00,31.4478
9430,528,0.3300,96313.00,31.6486
9464,536,0.3350,96798.00,31.8639
9497,544,0.3400,97584.00,32.1202
9531,552,0.3450,98545.00,32.3214
9564,560,0.3500,99252.00,32.5872
9598,568,0.3550,99956.00,32.8130
9631,576,0.3600,100516.00,33.0489
9665,584,0.3650,101338.00,33.2960
9698,592,0.3700,102127.00,33.5359
9732,600,0.3750,102826.00,33.7414
9765,608,0.3800,103466.00,33.9101
9799,616,0.3850,103869.00,34.0807
9832,624,0.3900,104569.00,34.3918
9866,632,0.3950,105306.00,34.6137
9900,640,0.4000,105657.00,34.6924
9933,648,0.4050,106500.00,34.9527
9967,656,0.4100,106993.00,35.1955
10000,664,0.4150,107787.00,35.3872
10034,672,0.4200,108432.00,35.6192
10067,680,0.4250,108852.00,35.8348
10101,688,0.4300,109217.00,35.8870
10134,696,0.4350,109872.00,36.1275
10168,704,0.4400,110232.00,36.3142
10201,712,0.4450,111028.00,36.4849
10235,720,0.4500,111791.00,36.7054
10268,728,0.4550,112150.00,36.8351
10302,736,0.4600,112583.00,37.0014
10336,744,0.4650,113460.00,37.2892
10369,752,0.4700,113725.00,37.3641
10402,760,0.4750,114454.00,37.5272
10436,768,0.4800,114762.00,37.6981
10470,776,0.4850,115247.00,37.8301
10503,784,0.4900,115984.00,38.0913
10537,792,0.4950,116406.00,38.2022
10570,800,0.5000,116799.00,38.3023
10604,808,0.5050,117329.00,38.5662
10637,816,0.5100,117675.00,38.6272
10671,824,0.5150,118274.00,38.9048
10704,832,0.5200,118814.00,39.0341
10738,840,0.5250,119226.00,39.1933
10771,848,0.5300,119475.00,39.3406
10805,856,0.5350,119951.00,39.4457
10838,864,0.5400,120708.00,39.6363
10872,872,0.5450,121182.00,39.8040
10905,880,0.5500,121318.00,39.8280
10939,888,0.5550,121777.00,40.0324
10972,896,0.5600,122332.00,40.2234
11006,904,0.5650,122843.00,40.3517
11040,912,0.5700,123180.00,40.4597
11073,920,0.5750,123727.00,40.6327
