Millis,Steps,Travel (mm),Scale raw,Scale (grams)
254846,8,0.0050,27818.00,9.6214
254880,16,0.0100,47690.00,17.5530
254913,24,0.0150,63494.00,21.1543
254947,32,0.0200,65060.00,21.5553
254981,40,0.0250,66039.00,21.8845
255015,48,0.0300,67222.00,22.2708
255048,56,0.0350,68144.00,22.7286
255082,64,0.0400,70650.00,23.3107
255116,72,0.0450,71693.00,23.6917
255149,80,0.0500,74212.00,24.5798
255183,88,0.0550,75452.00,24.8837
255217,96,0.0600,76541.00,25.3005
255250,104,0.0650,77954.00,25.7087
255284,112,0.0700,79116.00,26.2472
255318,120,0.0750,80830.00,26.6791
255351,128,0.0800,82532.00,27.3338
255385,136,0.0850,83872.00,27.7000
255419,144,0.0900,85658.00,28.2497
255453,152,0.0950,87019.00,28.8431
255486,160,0.1000,88187.00,29.1466
255520,168,0.1050,89647.00,29.5657
255554,176,0.1100,90983.00,29.9779
255587,184,0.1150,92347.00,30.4541
255621,192,0.1200,93137.00,30.9069
255655,200,0.1250,95609.00,31.7904
255688,208,0.1300,97825.00,32.4126
255722,216,0.1350,100195.00,33.2435
255756,224,0.1400,102457.00,33.9567
255789,232,0.1450,104231.00,34.4739
255823,240,0.1500,106663.00,35.6612
255857,248,0.1550,116762.00,39.3449
255891,256,0.1600,124800.00,41.1039
255924,264,0.1650,125658.00,41.4265
255958,272,0.1700,126628.00,41.7409
255992,280,0.1750,127369.00,42.0536
256025,288,0.1800,128803.00,42.4668
256059,296,0.1850,129707.00,42.6230
256093,304,0.1900,130381.00,42.8570
256126,312,0.1950,131792.00,43.3463
256160,320,0.2000,132563.00,43.6653
256194,328,0.2050,133680.00,43.9938
256228,336,0.2100,134723.00,44.3873
256261,344,0.2150,135492.00,44.5904
256295,352,0.2200,136447.00,44.9170
256329,360,0.2250,137275.00,45.1936
256362,368,0.2300,138267.00,45.4561
256396,376,0.2350,139129.00,45.7906
256430,384,0.2400,139928.00,46.0856
256464,392,0.2450,141072.00,46.3681
256497,400,0.2500,142050.00,46.6858
256531,408,0.2550,142972.00,46.9884
256565,416,0.2600,143708.00,47.2591
256722,424,0.2650,144247.00,47.4688
256756,432,0.2700,145117.00,47.8003
256789,440,0.2750,145879.00,48.0159
256823,448,0.2800,146893.00,48.3549
256857,456,0.2850,147809.00,48.6532
256890,464,0.2900,148685.00,48.8767
256924,472,0.2950,149437.00,49.1507
256958,480,0.3000,150226.00,49.3968
256992,488,0.3050,150916.00,49.6259
257025,496,0.3100,151925.00,49.9370
257059,504,0.3150,152366.00,50.0607
257093,512,0.3200,153343.00,50.4024
257126,520,0.3250,154248.00,50.6997
257160,528,0.3300,154855.00,50.8920
257194,536,0.3350,155749.00,51.1447
257227,544,0.3400,156361.00,51.4187
257261,552,0.3450,157030.00,51.5779
257295,560,0.3500,158047.00,51.8952
257328,568,0.3550,158496.00,52.0623
257362,576,0.3600,159206.00,52.2838
257396,584,0.3650,159774.00,52.5210
257430,592,0.3700,160533.00,52.7071
257463,600,0.3750,161296.00,52.9995
257497,608,0.3800,161896.00,53.1419
257531,616,0.3850,162584.00,53.3920
257564,624,0.3900,163384.00,53.6332
257598,632,0.3950,163770.00,53.7497
257632,640,0.4000,164328.00,53.9558
257666,648,0.4050,165045.00,54.1360
257699,656,0.4100,165801.00,54.4212
257733,664,0.4150,166433.00,54.6400
257767,672,0.4200,167004.00,54.8186
257800,680,0.4250,167792.00,55.0329
257834,688,0.4300,168177.00,55.2475
257868,696,0.4350,168941.00,55.4047
257901,704,0.4400,169464.00,55.6223
257935,712,0.4450,169788.00,55.7214
257969,720,0.4500,170296.00,55.9468
258002,728,0.4550,170899.00,56.0840
258036,736,0.4600,171267.00,56.2064
258070,744,0.4650,172259.00,56.5828
258104,752,0.4700,172668.00,56.6038
258137,760,0.4750,173127.00,56.8391
258171,768,0.4800,173648.00,56.9911
258205,776,0.4850,173986.00,57.1483
258238,784,0.4900,174649.00,57.3350
258272,792,0.4950,175058.00,57.5424
258306,800,0.5000,175810.00,57.6743
258340,808,0.5050,176399.00,57.9090
258373,816,0.5100,176749.00,58.0301
258407,824,0.5150,177269.00,58.2270
258441,832,0.5200,177840.00,58.3743
258474,840,0.5250,178034.00,58.4462
258508,848,0.5300,178615.00,58.6923
258542,856,0.5350,179098.00,58.8361
258575,864,0.5400,179536.00,58.9463
258609,872,0.5450,179980.00,59.1498
258643,880,0.5500,180571.00,59.2945
258677,888,0.5550,180904.00,59.3999
258710,896,0.5600,181479.00,59.5613
258744,904,0.5650,182007.00,59.7851
258778,912,0.5700,182402.00,59.9253
258811,920,0.5750,182815.00,60.0408
258845,928,0.5800,183433.00,60.1760
258879,936,0.5850,183580.00,60.2374
258912,944,0.5900,184124.00,60.5005
258946,952,0.5950,184588.00,60.6026
258980,960,0.6000,185167.00,60.8350
259014,968,0.6050,185249.00,60.7861
259047,976,0.6100,185736.00,60.9475
259081,984,0.6150,186285.00,61.2110
259115,992,0.6200,186487.00,61.2570
259148,1000,0.6250,187037.00,61.3971
259182,1008,0.6300,187452.00,61.4463
259216,1016,0.6350,187717.00,61.6721
259250,1024,0.6400,188522.00,61.8890
259283,1032,0.6450,188743.00,61.9366
259317,1040,0.6500,188787.00,62.0246
259351,1048,0.6550,189538.00,62.2454
259384,1056,0.6600,189803.00,62.3153
259418,1064,0.6650,190194.00,62.4506
259452,1072,0.6700,190546.00,62.6058
259485,1080,0.6750,190888.00,62.7256
259519,1088,0.6800,191504.00,62.8936
259553,1096,0.6850,191643.00,62.9635
259587,1104,0.6900,191714.00,62.8988
259620,1112,0.6950,192192.00,63.1203
259654,1120,0.7000,192435.00,63.2126
259688,1128,0.7050,193183.00,63.4525
259721,1136,0.7100,193374.00,63.4666
259755,1144,0.7150,193468.00,63.6106
259789,1152,0.7200,193902.00,63.6835
259822,1160,0.7250,194274.00,63.7774
259856,1168,0.7300,194201.00,63.8243
259890,1176,0.7350,194611.00,63.8587
259924,1184,0.7400,194888.00,64.0392
259957,1192,0.7450,195455.00,64.1547
259991,1200,0.7500,195619.00,64.2102
260025,1208,0.7550,196077.00,64.3398
260059,1216,0.7600,196234.00,64.4281
260092,1224,0.7650,196335.00,64.5230
260126,1232,0.7700,196940.00,64.6723
260160,1240,0.7750,197100.00,64.6542
260193,1248,0.7800,197245.00,64.7638
260227,1256,0.7850,197525.00,64.8505
260261,1264,0.7900,197855.00,64.9621
260294,1272,0.7950,198280.00,65.0037
260328,1280,0.8000,198657.00,65.1721
260362,1288,0.8050,198480.00,65.1622
260395,1296,0.8100,199028.00,65.3293
260429,1304,0.8150,198991.00,65.3270
260463,1312,0.8200,199468.00,65.4753
260497,1320,0.8250,199538.00,65.4530
260530,1328,0.8300,199747.00,65.5721
260564,1336,0.8350,199774.00,65.6634
260598,1344,0.8400,200312.00,65.7267
260631,1352,0.8450,200407.00,65.7008
260665,1360,0.8500,200938.00,65.9889
260699,1368,0.8550,201177.00,66.0079
260732,1376,0.8600,201131.00,65.9869
260766,1384,0.8650,201523.00,66.0473
260800,1392,0.8700,201641.00,66.2048
260834,1400,0.8750,201872.00,66.2121
260867,1408,0.8800,202144.00,66.3387
260901,1416,0.8850,202303.00,66.3706
260935,1424,0.8900,202196.00,66.3384
260968,1432,0.8950,202606.00,66.4562
261002,1440,0.9000,202748.00,66.5632
261036,1448,0.9050,203196.00,66.6131
261070,1456,0.9100,203242.00,66.6882
261103,1464,0.9150,203266.00,66.7125
261137,1472,0.9200,203578.00,66.8914
261171,1480,0.9250,203642.00,66.8087
261204,1488,0.9300,203715.00,66.8244
261238,1496,0.9350,203685.00,66.7959
261272,1504,0.9400,204034.00,66.9902
261305,1512,0.9450,204170.00,67.0039
261339,1520,0.9500,204355.00,67.0581
261373,1528,0.9550,204367.00,67.1359
261407,1536,0.9600,204731.00,67.1178
261440,1544,0.9650,204808.00,67.1723
261474,1552,0.9700,204850.00,67.2593
261508,1560,0.9750,205071.00,67.3406
261541,1568,0.9800,205107.00,67.3580
261575,1576,0.9850,205350.00,67.3639
261609,1584,0.9900,205288.00,67.3833
261643,1592,0.9950,205484.00,67.4959
261676,1600,1.0000,205668.00,67.5435
261710,1608,1.0050,205818.00,67.6271
261744,1616,1.0100,205781.00,67.6071
261777,1624,1.0150,205605.00,67.5530
261811,1632,1.0200,206154.00,67.5582
261845,1640,1.0250,206264.00,67.7069
261878,1648,1.0300,205974.00,67.6317
261912,1656,1.0350,206325.00,67.6081
261946,1664,1.0400,206214.00,67.7738
261980,1672,1.0450,206344.00,67.7587
262013,1680,1.0500,206423.00,67.7952
262047,1688,1.0550,206730.00,67.7784
262081,1696,1.0600,206331.00,67.7367
262114,1704,1.0650,206562.00,67.7929
262148,1712,1.0700,206594.00,67.8362
262182,1720,1.0750,206778.00,67.8339
262216,1728,1.0800,206518.00,67.7807
262249,1736,1.0850,206715.00,67.8112
262283,1744,1.0900,206843.00,67.8339
262317,1752,1.0950,206510.00,67.8385
262350,1760,1.1000,206806.00,67.7981
262384,1768,1.1050,206731.00,67.8966
262418,1776,1.1100,206662.00,67.7509
262451,1784,1.1150,207095.00,67.9425
262485,1792,1.1200,206764.00,67.8493
262519,1800,1.1250,206638.00,67.8162
262553,1808,1.1300,206959.00,67.8828
262586,1816,1.1350,206871.00,67.8716
262620,1824,1.1400,206665.00,67.7840
262654,1832,1.1450,206598.00,67.7656
262687,1840,1.1500,206580.00,67.8231
262721,1848,1.1550,206543.00,67.7824
262755,1856,1.1600,206354.00,67.7502
262788,1864,1.1650,206451.00,67.7289
262822,1872,1.1700,206306.00,67.6774
262856,1880,1.1750,206106.00,67.6032
262890,1888,1.1800,206124.00,67.6514
262923,1896,1.1850,206027.00,67.6219
262957,1904,1.1900,206173.00,67.6760
262991,1912,1.1950,206251.00,67.5992
263024,1920,1.2000,205945.00,67.6324
263058,1928,1.2050,205851.00,67.5287
263092,1936,1.2100,205750.00,67.5376
263125,1944,1.2150,205783.00,67.5247
263159,1952,1.2200,205569.00,67.4450
263193,1960,1.2250,205584.00,67.4509
263227,1968,1.2300,205567.00,67.5195
263260,1976,1.2350,205458.00,67.4575
263294,1984,1.2400,205163.00,67.2990
263328,1992,1.2450,205217.00,67.3416
263362,2000,1.2500,204962.00,67.2931
263395,2008,1.2550,204985.00,67.2340
263429,2016,1.2600,204800.00,67.1670
263463,2024,1.2650,204784.00,67.2025
263496,2032,1.2700,204657.00,67.1608
263530,2040,1.2750,204387.00,67.0965
263564,2048,1.2800,204293.00,67.0072
263597,2056,1.2850,204099.00,67.0223
263631,2064,1.2900,203967.00,66.9071
263665,2072,1.2950,203686.00,66.8684
263698,2080,1.3000,203726.00,66.8497
263732,2088,1.3050,203294.00,66.7316
263766,2096,1.3100,203626.00,66.8609
263800,2104,1.3150,203193.00,66.6594
263833,2112,1.3200,203201.00,66.6348
263867,2120,1.3250,202881.00,66.4963
263901,2128,1.3300,202887.00,66.5061
263934,2136,1.3350,202574.00,66.4506
263968,2144,1.3400,202410.00,66.3840
264002,2152,1.3450,202081.00,66.3194
264036,2160,1.3500,202103.00,66.3164
264069,2168,1.3550,201745.00,66.1737
264103,2176,1.3600,201534.00,66.1461
264137,2184,1.3650,201476.00,66.0732
264170,2192,1.3700,201214.00,65.9948
264204,2200,1.3750,200995.00,65.9285
264238,2208,1.3800,200833.00,65.9023
264271,2216,1.3850,200524.00,65.8324
264305,2224,1.3900,200399.00,65.6896
264339,2232,1.3950,200014.00,65.6059
264373,2240,1.4000,199610.00,65.5249
264406,2248,1.4050,199678.00,65.4947
264440,2256,1.4100,199209.00,65.3690
264474,2264,1.4150,199065.00,65.3959
264507,2272,1.4200,198856.00,65.2390
264541,2280,1.4250,198734.00,65.1865
264575,2288,1.4300,198415.00,65.0910
264608,2296,1.4350,198182.00,65.0093
264642,2304,1.4400,197896.00,64.8748
264676,2312,1.4450,197741.00,64.8456
264710,2320,1.4500,197327.00,64.7130
264743,2328,1.4550,197112.00,64.6601
264777,2336,1.4600,196696.00,64.5072
264811,2344,1.4650,196399.00,64.4147
264844,2352,1.4700,196227.00,64.3943
264878,2360,1.4750,196105.00,64.2998
264912,2368,1.4800,195751.00,64.2266
264946,2376,1.4850,195240.00,64.0432
264979,2384,1.4900,195115.00,64.0284
265013,2392,1.4950,194796.00,63.9030
265047,2400,1.5000,194198.00,63.7737
265080,2408,1.5050,194360.00,63.7783
265114,2416,1.5100,194118.00,63.6307
265148,2424,1.5150,193703.00,63.5096
265181,2432,1.5200,193510.00,63.4633
265215,2440,1.5250,193005.00,63.3241
265249,2448,1.5300,192622.00,63.1978
265283,2456,1.5350,192390.00,63.0646
265316,2464,1.5400,191993.00,62.9645
265350,2472,1.5450,191411.00,62.8542
265384,2480,1.5500,191126.00,62.7922
265417,2488,1.5550,191067.00,62.7082
265451,2496,1.5600,190544.00,62.5907
265485,2504,1.5650,190481.00,62.4919
265518,2512,1.5700,190080.00,62.2953
265552,2520,1.5750,189710.00,62.1660
265586,2528,1.5800,189414.00,62.1188
265620,2536,1.5850,188857.00,61.9461
265653,2544,1.5900,188727.00,61.8638
265687,2552,1.5950,188393.00,61.7968
265721,2560,1.6000,187981.00,61.6495
265754,2568,1.6050,187793.00,61.5733
265788,2576,1.6100,187456.00,61.5162
265822,2584,1.6150,187098.00,61.3039
265855,2592,1.6200,186544.00,61.1838
265889,2600,1.6250,186258.00,61.0821
265923,2608,1.6300,185825.00,60.9081
265957,2616,1.6350,185365.00,60.8671
265990,2624,1.6400,185104.00,60.6774
266024,2632,1.6450,184698.00,60.5855
266058,2640,1.6500,184247.00,60.4362
266092,2648,1.6550,183907.00,60.3758
266125,2656,1.6600,183501.00,60.2554
266159,2664,1.6650,183083.00,60.0293
266193,2672,1.6700,182641.00,59.8442
266226,2680,1.6750,180812.00,59.2489
266260,2688,1.6800,180466.00,59.1885
266294,2696,1.6850,180064.00,59.1340
266327,2704,1.6900,179837.00,58.9663
266361,2712,1.6950,179118.00,58.7721
266395,2720,1.7000,179070.00,58.7662
266428,2728,1.7050,178424.00,58.5558
266462,2736,1.7100,178372.00,58.4708
266496,2744,1.7150,177976.00,58.3881
266530,2752,1.7200,177397.00,58.1695
266563,2760,1.7250,176946.00,58.1604
266597,2768,1.7300,176443.00,57.9464
266631,2776,1.7350,176241.00,57.7908
266665,2784,1.7400,175731.00,57.6556
266698,2792,1.7450,175286.00,57.4860
266732,2800,1.7500,175101.00,57.3658
266766,2808,1.7550,174535.00,57.2625
266799,2816,1.7600,174247.00,57.1486
266833,2824,1.7650,173843.00,57.0646
266867,2832,1.7700,173250.00,56.8237
266900,2840,1.7750,172999.00,56.7955
266934,2848,1.7800,172447.00,56.5192
266968,2856,1.7850,171929.00,56.3787
267001,2864,1.7900,171815.00,56.3009
267035,2872,1.7950,171014.00,56.0568
267069,2880,1.8000,170859.00,55.9803
267103,2888,1.8050,170175.00,55.8421
267136,2896,1.8100,169484.00,55.6429
267170,2904,1.8150,169518.00,55.5760
267204,2912,1.8200,168858.00,55.4185
267237,2920,1.8250,168615.00,55.2695
267271,2928,1.8300,168062.00,55.0663
267305,2936,1.8350,167501.00,54.9190
267338,2944,1.8400,167089.00,54.8297
267372,2952,1.8450,166823.00,54.6476
267406,2960,1.8500,166300.00,54.5436
267440,2968,1.8550,165889.00,54.3870
267473,2976,1.8600,165482.00,54.2981
267507,2984,1.8650,164806.00,54.0611
267541,2992,1.8700,164580.00,53.9607
267574,3000,1.8750,164034.00,53.8150
267608,3008,1.8800,163583.00,53.6539
267642,3016,1.8850,163148.00,53.5262
267675,3024,1.8900,162695.00,53.3493
267709,3032,1.8950,161984.00,53.1794
267743,3040,1.9000,161655.00,53.0435
267777,3048,1.9050,161079.00,52.8243
267810,3056,1.9100,160772.00,52.7327
267844,3064,1.9150,160077.00,52.5118
267878,3072,1.9200,159714.00,52.3990
267911,3080,1.9250,159476.00,52.3241
267945,3088,1.9300,158657.00,52.0347
267979,3096,1.9350,158352.00,51.9228
268013,3104,1.9400,157875.00,51.7564
268046,3112,1.9450,157525.00,51.6789
268080,3120,1.9500,156848.00,51.4345
268114,3128,1.9550,156416.00,51.3015
268147,3136,1.9600,155909.00,51.1224
268181,3144,1.9650,155325.00,50.9363
268215,3152,1.9700,154826.00,50.8414
268248,3160,1.9750,154456.00,50.6977
268282,3168,1.9800,153836.00,50.4667
268316,3176,1.9850,153454.00,50.3223
268350,3184,1.9900,153171.00,50.2074
268383,3192,1.9950,152584.00,50.0197
268417,3200,2.0000,151953.00,49.8143
268451,3208,2.0050,151343.00,49.7060
268484,3216,2.0100,150718.00,49.4533
268518,3224,2.0150,150422.00,49.3000
268552,3232,2.0200,149804.00,49.1310
268585,3240,2.0250,149273.00,48.9210
268619,3248,2.0300,148943.00,48.8179
268653,3256,2.0350,148264.00,48.6217
268687,3264,2.0400,147914.00,48.4392
268720,3272,2.0450,147276.00,48.2377
268754,3280,2.0500,146791.00,48.0635
268788,3288,2.0550,146274.00,47.9453
268821,3296,2.0600,145758.00,47.8511
268855,3304,2.0650,145336.00,47.6155
268889,3312,2.0700,144505.00,47.3970
268922,3320,2.0750,144173.00,47.2444
268956,3328,2.0800,143679.00,47.0835
268990,3336,2.0850,143117.00,46.9106
269024,3344,2.0900,142617.00,46.7623
269057,3352,2.0950,141970.00,46.5437
269091,3360,2.1000,141583.00,46.4669
269125,3368,2.1050,141014.00,46.2195
269158,3376,2.1100,140772.00,46.0833
