Millis,Steps,Travel (mm),Scale raw,Scale (grams)
3659224,8,0.0050,27551.00,10.4283
3659258,16,0.0100,47688.00,16.9872
3659291,24,0.0150,54526.00,18.2027
3659325,32,0.0200,54646.00,18.5559
3659359,40,0.0250,57794.00,19.6464
3659393,48,0.0300,62268.00,21.0831
3659426,56,0.0350,65972.00,22.0903
3659460,64,0.0400,69734.00,23.3797
3659494,72,0.0450,73627.00,24.5145
3659528,80,0.0500,75696.00,25.2844
3659562,88,0.0550,77799.00,25.9732
3659595,96,0.0600,79774.00,26.4110
3659629,104,0.0650,81148.00,27.0690
3659663,112,0.0700,84602.00,28.0860
3659697,120,0.0750,85810.00,28.3899
3659730,128,0.0800,85138.00,28.3272
3659764,136,0.0850,88156.00,29.9884
3659798,144,0.0900,98629.00,33.4801
3659832,152,0.0950,109586.00,36.4340
3659866,160,0.1000,112134.00,37.1593
3659899,168,0.1050,113202.00,37.4199
3659933,176,0.1100,114659.00,37.9407
3659967,184,0.1150,115891.00,38.3453
3660001,192,0.1200,117340.00,38.7476
3660034,200,0.1250,118648.00,39.2537
3660068,208,0.1300,119882.00,39.6902
3660102,216,0.1350,121262.00,40.0922
3660136,224,0.1400,122346.00,40.4075
3660170,232,0.1450,123631.00,40.8719
3660203,240,0.1500,124955.00,41.3330
3660237,248,0.1550,126382.00,41.7826
3660271,256,0.1600,128194.00,42.3684
3660305,264,0.1650,129501.00,42.7523
3660338,272,0.1700,130608.00,43.1849
3660372,280,0.1750,131572.00,43.5212
3660406,288,0.1800,132927.00,43.9534
3660440,296,0.1850,134151.00,44.3033
3660474,304,0.1900,135486.00,44.8050
3660507,312,0.1950,136652.00,45.1555
3660586,320,0.2000,138031.00,45.3846
3660620,328,0.2050,139740.00,46.1030
3660654,336,0.2100,141164.00,46.4321
3660687,344,0.2150,141890.00,46.8912
3660721,352,0.2200,142715.00,47.1134
3660755,360,0.2250,144091.00,47.4842
3660789,368,0.2300,145222.00,47.9614
3660823,376,0.2350,146404.00,48.3254
3660856,384,0.2400,147519.00,48.7054
3660890,392,0.2450,148647.00,48.9925
3660924,400,0.2500,149868.00,49.4976
3660958,408,0.2550,151114.00,49.8592
3660991,416,0.2600,152064.00,50.1677
3661025,424,0.2650,152921.00,50.4828
3661059,432,0.2700,154174.00,50.8533
