Millis,Steps,Travel (mm),Scale raw,Scale (grams)
258033,8,0.0050,33987.00,11.5103
258067,16,0.0100,44018.00,15.3555
258101,24,0.0150,51893.00,17.2786
258134,32,0.0200,54243.00,18.0761
258168,40,0.0250,56776.00,18.8345
258202,48,0.0300,58371.00,19.3277
258236,56,0.0350,59302.00,19.5820
258269,64,0.0400,59690.00,19.8541
258303,72,0.0450,60744.00,20.1813
258337,80,0.0500,62379.00,20.7507
258370,88,0.0550,64391.00,21.3217
258404,96,0.0600,66008.00,21.8993
258438,104,0.0650,67811.00,22.4375
258472,112,0.0700,69541.00,23.0607
258505,120,0.0750,72458.00,24.1952
258539,128,0.0800,78024.00,25.8958
258573,136,0.0850,83808.00,27.8438
258606,144,0.0900,87041.00,28.8496
258640,152,0.0950,89103.00,29.3911
258674,160,0.1000,90714.00,30.0330
258708,168,0.1050,92261.00,30.5499
258741,176,0.1100,94933.00,31.5689
258775,184,0.1150,99547.00,32.6413
258809,192,0.1200,100484.00,33.0945
258842,200,0.1250,102096.00,33.5307
258876,208,0.1300,103031.00,33.9035
258910,216,0.1350,104441.00,34.3744
258944,224,0.1400,105804.00,34.8129
258977,232,0.1450,107067.00,35.2155
259011,240,0.1500,108275.00,35.6339
259045,248,0.1550,109288.00,35.9267
259079,256,0.1600,110632.00,36.3776
259112,264,0.1650,111516.00,36.6972
259146,272,0.1700,112845.00,37.1409
259180,280,0.1750,114215.00,37.5288
259213,288,0.1800,114953.00,37.8550
259247,296,0.1850,116396.00,38.3282
259281,304,0.1900,117297.00,38.5980
259315,312,0.1950,118441.00,38.9734
259348,320,0.2000,119514.00,39.3909
259382,328,0.2050,120826.00,39.7282
259416,336,0.2100,121908.00,40.0347
259449,344,0.2150,123041.00,40.4082
259483,352,0.2200,123973.00,40.7757
259517,360,0.2250,125304.00,41.1600
259551,368,0.2300,126308.00,41.5302
259584,376,0.2350,127172.00,41.8361
259618,384,0.2400,128238.00,42.1564
259652,392,0.2450,129245.00,42.5026
259686,400,0.2500,130142.00,42.7746
259719,408,0.2550,131246.00,43.1071
259753,416,0.2600,132307.00,43.5508
259787,424,0.2650,133219.00,43.7874
259820,432,0.2700,134425.00,44.1540
259854,440,0.2750,135183.00,44.3824
259888,448,0.2800,136338.00,44.7571
259922,456,0.2850,137115.00,45.0440
259955,464,0.2900,138165.00,45.4217
259989,472,0.2950,139179.00,45.7590
